2-letter codes,3-letter country codes,アシタバ,アスパラガス,アズキ,アピオス,アロエベラ,アーティチョーク,イノンド,ウイキョウ,オクラ,オランダイチゴ,オレガノ,カブ,カボチャ,カミツレ,カリフラワー,キクイモ,キュウリ,クウシンサイ,コリアンダー,ゴボウ,ゴーヤ,サツマイモ,サフラン,シュンギク,ショウガ,スイカ,セロリ,センジュギク,チコリ,チョウマメ,チンゲンサイ,トウガラシ,トマト,ナス,ニラ,ニンジン,ニンニク,ハヤトウリ,パセリ,ヒヨコマメ,ブロッコリー,ホウレンソウ,ミョウガ,メボウキ,モロヘイヤ,ヤーコン,ユキノシタ,ラッカセイ,ルッコラ,レモングラス
LC,LCA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001389854065323141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001765848490199541,0.00015555728396982187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LI,LIE,0.0,0.0005079910906177953,0.0,0.0,0.0,0.0,0.0004086636697997548,3.7517820964958355e-05,0.0,0.0,0.000757820803105217,0.0,0.0,1.9640191688270876e-05,0.0,0.00033810436154626394,0.000772499034376207,0.0,0.0,0.00012195121951219512,0.0,0.0,0.0,0.0,0.0,0.0,0.000223463687150838,0.0,0.0003771094560196097,0.0,0.0,0.0,7.777864198491094e-05,0.0,0.0,0.0005043190998135407,0.0,0.0,0.0,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LK,LKA,0.0,0.0,0.0,0.0,0.026871401151631478,0.0,0.0012259910093992644,3.7517820964958355e-05,0.017241379310344827,0.0,0.0,0.0,0.006705409029950827,0.0,0.0,0.0,0.009656237929702587,0.028402366863905324,0.0005924170616113745,0.0,0.009381514940931202,0.0030406227195329603,0.0,0.0,0.0658682634730539,0.004308916141862778,0.0,0.0021413276231263384,0.0,0.013419713095788986,0.0,0.02207310612749426,0.005677840864898499,0.019513574660633484,0.0,0.0,0.002840909090909091,0.0,0.0,0.0008321313658049485,0.0,0.0,0.0,0.006430868167202572,0.036011080332409975,0.0,0.0,0.007420091324200913,0.0,0.011235955056179775
LR,LBR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.0,0.0,0.004023245417970496,0.0,0.0,0.0,0.001544998068752414,0.0,0.0,0.0,0.003822098679638638,0.013500364874726344,0.0,0.0,0.0,0.004971826317533974,0.0,0.0,0.0,0.0,0.0,0.0,0.0006222291358792875,0.0002828054298642534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0032819634703196345,0.0,0.0
LS,LSO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7517820964958355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016572754391779914,0.000223463687150838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.626780732234318e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT,LTU,0.0,0.0012895158454144036,0.0,0.0,0.0,0.0,0.004495300367797303,0.0,0.0,0.003707627118644068,0.0009149299939928839,0.0,0.001788109074653554,0.00029460287532406316,0.003861003861003861,0.006085878507832751,0.011201235998455001,0.0,0.005924170616113744,0.00021341463414634146,0.0,0.0,0.0,0.0,0.0,0.00033145508783559825,0.000446927374301676,0.0,0.007094371641368907,0.0,0.0,0.0007063393960798164,0.006144512716807965,0.0,0.0,0.0013880342196702956,0.004734848484848485,0.0,0.0024154589371980675,0.0,0.0,0.0039177277179236044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LU,LUX,0.0,0.001055058418975421,0.0,0.0,0.0,0.0,0.006538618716796077,0.001575748480528251,0.0,0.0005296610169491525,0.02678249618779169,0.0,0.0,0.008170319742320685,0.0,0.04023441902400541,0.0,0.0,0.006516587677725118,0.005548780487804878,0.0,0.0,0.0,0.0016531961792799412,0.0,0.0,0.001787709497206704,0.00042826552462526765,0.007094371641368907,0.0,0.0,0.0,0.001477794197713308,0.0,0.0009727626459143969,0.012395145581655739,0.0,0.0,0.010144927536231883,0.0,0.0,0.0009794319294809011,0.0,0.0,0.0,0.0,0.0,0.0,0.011862396204033215,0.0
LV,LVA,0.0,0.001250439607674573,0.0,0.0,0.0,0.0,0.008990600735594606,0.0,0.0,0.005826271186440678,0.00084099625710457,0.0,0.0,0.0009427292010370022,0.0,0.0029302378000676207,0.014677481653147934,0.0,0.002369668246445498,0.00018292682926829268,0.0,0.0,0.0,0.0,0.0,0.00033145508783559825,0.0,0.0021413276231263384,0.0015320071650796643,0.0,0.0,0.0,0.004822275803064479,0.0,0.0,0.0004950655383490721,0.058712121212121215,0.0,0.0,0.0007211805170309552,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.0,0.0,0.0
LY,LBY,0.0,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0012259910093992644,0.00015007128385983342,0.0,0.0,9.241717111039231e-06,0.0,0.000894054537326777,0.0,0.0,0.0,0.000772499034376207,0.0,0.007701421800947867,0.0,0.0,0.00012162490878131841,0.002688172043010753,0.0014695077149155032,0.0,0.012926748425588332,0.000223463687150838,0.0,0.0,0.0,0.0,0.011831184884336925,0.002566695185502061,0.001414027149321267,0.0,0.00013880342196702955,0.003787878787878788,0.0,0.0024154589371980675,0.0007766559414179519,0.0,0.0,0.0,0.0021436227224008574,0.027700831024930747,0.0,0.0,0.004280821917808219,0.013048635824436536,0.0
MA,MAR,0.0,7.815247547966082e-05,0.0,0.0,0.0019193857965451055,0.0,0.0028606456885982836,0.0030014256771966684,0.0,0.0,0.00015710919088766692,0.0,0.0013410818059901655,0.00019640191688270877,0.0019305019305019305,0.0,0.0003862495171881035,0.0,0.04443127962085308,6.097560975609756e-05,0.0,0.0021892483580637314,0.010752688172043012,0.04298310066127847,0.0,0.0019887305270135896,0.004916201117318436,0.0029978586723768737,0.001131328368058829,0.0,0.0,0.005827300017658485,0.0038111534572606363,0.003110859728506787,0.0,0.0013602735352768896,0.03314393939393939,0.0,0.024154589371980676,0.06695883723510485,0.0,0.0019588638589618022,0.0,0.0,0.0,0.0,0.0,0.012557077625570776,0.04151838671411625,0.0018726591760299626
MC,MCO,0.0,0.0,0.0,0.0,0.0,0.0,0.0004086636697997548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00042826552462526765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MD,MDA,0.0,0.0005470673283576257,0.0,0.0,0.0,0.007936507936507936,0.008990600735594606,7.503564192991671e-05,0.017241379310344827,0.0031779661016949155,0.00018483434222078463,0.0,0.0,0.00013748134181789615,0.0,0.00011270145384875464,0.02974121282348397,0.0,0.0,3.048780487804878e-05,0.0,0.0,0.0,0.0,0.0,0.033476963871395427,0.001787709497206704,0.0021413276231263384,0.00021212406901103046,0.0,0.0,0.019600918241214904,0.04736719296881076,0.0026866515837104072,0.0,0.00023596581734395026,0.04261363636363636,0.0,0.004830917874396135,0.005824919560634639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014269406392694063,0.0,0.0
ME,MNE,0.0,3.907623773983041e-05,0.0,0.0,0.0,0.0,0.0,0.0008629098821940421,0.0,0.0,0.00020331777644286308,0.0,0.0031291908806437194,0.0,0.0,0.0006762087230925279,0.0,0.0,0.0,3.048780487804878e-05,0.0,0.0,0.0,0.0,0.0,0.0006629101756711965,0.000446927374301676,0.001284796573875803,0.0006363722070330914,0.0,0.0,0.0,7.777864198491094e-05,0.0001414027149321267,0.0,4.164102659010887e-05,0.000946969696969697,0.0,0.0,0.0,0.0,0.024485798237022526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MF,MAF,0.0,7.815247547966082e-05,0.0,0.0,0.005758157389635317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013410818059901655,0.0,0.0,0.0,0.0003862495171881035,0.0,0.0,0.0,0.0020847810979847115,0.00048649963512527365,0.0,0.0,0.0,0.00033145508783559825,0.0,0.0,0.0,0.0009254974548819991,0.0,0.0010595090941197245,0.00015555728396982187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.0,0.0,0.0,0.00028538812785388126,0.0,0.003745318352059925
MG,MDG,0.0,3.907623773983041e-05,0.0,0.0,0.0019193857965451055,0.007936507936507936,0.0028606456885982836,3.7517820964958355e-05,0.15517241379310345,0.0,0.0,0.0,0.001788109074653554,0.0,0.0,0.0,0.003862495171881035,0.05562130177514793,0.004146919431279621,0.0,0.0330090340514246,0.004500121624908781,0.0,0.0,0.005988023952095809,0.01723566456745111,0.0,0.00042826552462526765,0.0,0.04881999074502545,0.0,0.005650715168638531,0.0013222369137434861,0.003110859728506787,0.0,9.253561464468637e-06,0.0,0.0,0.0,5.547542438699656e-05,0.0,0.0,0.0,0.004287245444801715,0.038781163434903045,0.0,0.0,0.04095319634703196,0.0,0.0056179775280898875
MH,MHL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001788109074653554,0.0,0.0,0.0,0.0003862495171881035,0.001183431952662722,0.0,0.0,0.00034746351633078526,0.002067623449282413,0.0,0.0,0.0,0.0006629101756711965,0.0,0.001284796573875803,0.0,0.0,0.0,0.0,0.0007000077778641985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053590568060021436,0.002770083102493075,0.0,0.0,0.0,0.0,0.0
MK,MKD,0.0,0.0,0.027972027972027972,0.0,0.0,0.0,0.0012259910093992644,0.0003376603886846252,0.0,0.0,0.0001478674737766277,0.0,0.000894054537326777,3.928038337654175e-05,0.0,0.0,0.02549246813441483,0.0,0.0005924170616113745,6.097560975609756e-05,0.0,0.0,0.0,0.0,0.0,0.05435863440503812,0.003798882681564246,0.0008565310492505353,0.0003064014330159329,0.0,0.0,0.03796574253929013,0.029011433460371782,0.012160633484162896,0.0,0.00012954986050256093,0.021780303030303032,0.0,0.01497584541062802,0.0011649839121269277,0.0030959752321981426,0.08227228207639568,0.0,0.01822079314040729,0.0,0.0,0.0,0.0029965753424657533,0.0,0.0
ML,MLI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9640191688270876e-05,0.0,0.0,0.0003862495171881035,0.046153846153846156,0.0,0.0,0.001389854065323141,0.0007297494526879105,0.0,0.0,0.0,0.06894265826980445,0.0,0.0,2.3569341001225606e-05,0.00046274872744099955,0.0,0.0007063393960798164,0.0007777864198491094,0.0001414027149321267,0.0,0.0,0.000946969696969697,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.11911357340720222,0.0,0.0,0.0625,0.0,0.0
MM,MMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.503564192991671e-05,0.017241379310344827,0.0,9.241717111039231e-06,0.0,0.006258381761287439,0.0,0.0,0.0,0.015063731170336037,0.014201183431952662,0.0017772511848341231,0.0,0.002779708130646282,0.0009729992702505473,0.0,0.0016531961792799412,0.0,0.0,0.000223463687150838,0.0008565310492505353,0.0,0.003239241092086997,0.0,0.0015892636411795867,0.0008555650618340204,0.002828054298642534,0.0038910505836575876,2.7760684393405912e-05,0.007575757575757576,0.0,0.0,0.014312659491845113,0.0,0.0,0.0,0.0010718113612004287,0.0221606648199446,0.0,0.0010683760683760685,0.01797945205479452,0.0,0.0056179775280898875
MN,MNG,0.0,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0036779730281977932,0.0,0.0,0.001059322033898305,0.0,0.0,0.000894054537326777,1.9640191688270876e-05,0.0,0.00022540290769750929,0.005407493240633449,0.002366863905325444,0.004146919431279621,0.0,0.0,0.00012162490878131841,0.0,0.0,0.0,0.014584023864766324,0.000446927374301676,0.00042826552462526765,2.3569341001225606e-05,0.0,0.0,0.002648772735299311,0.001477794197713308,0.0001414027149321267,0.01264591439688716,0.0001711908870926698,0.003787878787878788,0.0,0.0,0.0,0.0,0.002938295788442703,0.0,0.0,0.0,0.0,0.0,0.0005707762557077625,0.0,0.0
MO,MAC,0.0,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001183431952662722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011568718186024989,0.0,0.0,0.00015555728396982187,0.0,0.0009727626459143969,9.716239537692069e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014269406392694063,0.0035587188612099642,0.0
MP,MNP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014201183431952662,0.0,0.0,0.004864489228630994,0.0021892483580637314,0.0,0.0,0.0,0.00033145508783559825,0.0,0.0,0.0,0.0023137436372049976,0.0,0.0007063393960798164,0.00015555728396982187,0.0002828054298642534,0.0,0.0,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0021436227224008574,0.0,0.0,0.0,0.00014269406392694063,0.0,0.0056179775280898875
MQ,MTQ,0.0,7.815247547966082e-05,0.0,0.0,0.007677543186180422,0.015873015873015872,0.0012259910093992644,0.00015007128385983342,0.0,0.0,0.0,0.015748031496062992,0.0031291908806437194,0.0,0.0,0.00033810436154626394,0.006952491309385863,0.0,0.002369668246445498,0.0,0.014246004169562195,0.002675747993189005,0.005376344086021506,0.0,0.03592814371257485,0.004640371229698376,0.000446927374301676,0.0017130620985010706,4.713868200245121e-05,0.005321610365571495,0.0,0.002119018188239449,0.0008555650618340204,0.004524886877828055,0.0,1.8507122928937274e-05,0.003787878787878788,0.09090909090909091,0.0024154589371980675,0.0,0.0,0.0019588638589618022,0.0,0.011789924973204717,0.008310249307479225,0.0,0.0,0.0021404109589041095,0.0,0.0149812734082397
MR,MRT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020118343195266272,0.0005924170616113745,0.0,0.0,0.00012162490878131841,0.0,0.0,0.0,0.051375538614517734,0.0,0.0,2.3569341001225606e-05,0.00011568718186024989,0.0,0.0001765848490199541,0.0,0.0,0.0,9.253561464468637e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003215434083601286,0.027700831024930747,0.0,0.0,0.00014269406392694063,0.0011862396204033216,0.0
MS,MSR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017373175816539264,0.00012162490878131841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034706154558074965,0.0,0.0003531696980399082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.0,0.0,0.0,0.00014269406392694063,0.0,0.003745318352059925
MT,MLT,0.0,0.0,0.0,0.0,0.005758157389635317,0.0,0.0,0.001688301943423126,0.0,0.0,0.0,0.0,0.0004470272686633885,0.0,0.003861003861003861,0.0,0.0,0.0,0.002962085308056872,0.0,0.0,0.0,0.0,0.0069801616458486405,0.0,0.0,0.000446927374301676,0.001284796573875803,7.070802300367682e-05,0.0,0.0,0.0,0.0,0.0,0.0,8.328205318021774e-05,0.0,0.0,0.0004830917874396135,0.0,0.0,0.0,0.0,0.0,0.002770083102493075,0.0,0.0,0.0,0.0,0.0
MU,MUS,0.0,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0,7.503564192991671e-05,0.0,0.0,0.0,0.0,0.001788109074653554,0.0,0.0019305019305019305,0.0,0.004634994206257242,0.0,0.002369668246445498,0.0,0.001389854065323141,0.0006081245439065921,0.0,0.0,0.011976047904191617,0.00033145508783559825,0.0,0.0,0.0,0.0033549282739472465,0.005249343832020997,0.0019424333392194949,0.0017111301236680408,0.0012726244343891403,0.0,1.3880342196702956e-05,0.015151515151515152,0.0,0.0004830917874396135,0.0,0.0,0.0,0.0,0.0,0.002770083102493075,0.0,0.0,0.005707762557077625,0.0,0.0
MV,MDV,0.0,0.0,0.0,0.0,0.0,0.0,0.0004086636697997548,0.0,0.0,0.0,0.0,0.0,0.0232454179704962,0.0,0.0,0.0,0.0,0.002366863905325444,0.0005924170616113745,0.0,0.0017373175816539264,0.0,0.0,0.0,0.0,0.025853496851176664,0.0,0.0,0.0,0.0023137436372049976,0.0,0.0173053152039555,7.777864198491094e-05,0.012443438914027148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06002143622722401,0.0,0.0,0.0,0.0,0.0,0.0018726591760299626
MW,MWI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011255346289487506,0.05172413793103448,0.0,0.0,0.0,0.010728654447921324,0.0,0.0,0.0,0.0,0.005917159763313609,0.0,0.0,0.005211952744961779,0.00048649963512527365,0.0,0.0,0.0,0.0,0.0,0.0008565310492505353,0.0,0.0012725590004627487,0.0,0.0012360939431396785,0.0006222291358792875,0.0001414027149321267,0.0,0.0,0.0,0.0,0.0,0.009819150116498391,0.0,0.0,0.0,0.003215434083601286,0.05817174515235457,0.0,0.0,0.059218036529680364,0.0,0.0
MX,MEX,0.0,0.002422726739869485,0.0,0.0,1.0,0.03968253968253968,0.0171638741315897,0.0172957154648458,0.3103448275862069,0.0,0.0005729864608844323,0.007874015748031496,1.0,0.005106449838950428,0.005791505791505791,0.00011270145384875464,0.036693704132869834,0.004733727810650888,0.30390995260663506,0.0,1.0,0.19909997567501825,0.0,0.09239529757531227,0.47904191616766467,0.18196884322174345,0.03664804469273743,1.0,0.0008484962760441218,0.15386395187413235,0.0,0.9864029666254636,0.23512483472038578,0.00904977375565611,0.0,0.0006246153988516331,0.02556818181818182,0.045454545454545456,0.03188405797101449,0.08471097303894375,0.021671826625386997,0.01665034280117532,0.0,0.5562700964630225,0.0332409972299169,0.0,0.004273504273504274,0.08376141552511415,0.16725978647686832,0.2808988764044944
MY,MYS,0.0,0.0,0.0,0.0,0.011516314779270634,0.0,0.0004086636697997548,0.0,0.0,0.0,0.0,0.0,0.008940545373267769,0.0,0.0,0.0,0.042101197373503284,0.08757396449704143,0.0,0.0,0.015635858234885336,0.00839211870591097,0.0,0.0,0.09580838323353294,0.0006629101756711965,0.000223463687150838,0.004282655246252677,0.0,0.03632577510411846,0.026246719160104987,0.059155924421684616,0.007622306914521273,0.02234162895927602,0.009727626459143969,0.0,0.003787878787878788,0.0,0.0,5.547542438699656e-05,0.0030959752321981426,0.0,0.0,0.02572347266881029,0.0,0.0,0.0,0.010416666666666666,0.0,0.08426966292134831
MZ,MOZ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7517820964958355e-05,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.0,0.00011270145384875464,0.0,0.009467455621301775,0.001184834123222749,0.0,0.0031271716469770676,0.0009729992702505473,0.0,0.0,0.005988023952095809,0.0019887305270135896,0.000446927374301676,0.00042826552462526765,0.0,0.004280425728829246,0.0,0.0010595090941197245,7.777864198491094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053590568060021436,0.055401662049861494,0.0,0.0,0.10445205479452055,0.0,0.0
,NAM,0.0,0.0,0.0,0.0,0.0019193857965451055,0.0,0.0,3.7517820964958355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021301775147928994,0.0,0.0,0.00034746351633078526,0.00048649963512527365,0.0,0.0,0.0,0.03413987404706662,0.000670391061452514,0.0,0.0,0.0,0.0,0.0,0.0005444504938943766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0021436227224008574,0.008310249307479225,0.0,0.0,0.004994292237442922,0.0,0.0
NC,NCL,0.0,7.815247547966082e-05,0.0,0.0,0.009596928982725527,0.0,0.0008173273395995096,0.00011255346289487506,0.0,0.0,0.0,0.0,0.0013410818059901655,0.0,0.0,0.00022540290769750929,0.005793742757821553,0.009467455621301775,0.001184834123222749,6.097560975609756e-05,0.006949270326615705,0.0064461201654098755,0.0,0.0005510653930933138,0.017964071856287425,0.004640371229698376,0.0,0.004282655246252677,4.713868200245121e-05,0.003933364183248496,0.0,0.0008829242450997704,0.0022555806175624175,0.0016968325791855204,0.0019455252918287938,0.0,0.001893939393939394,0.18181818181818182,0.000966183574879227,0.00011095084877399312,0.0,0.0019588638589618022,0.0,0.01714898177920686,0.0,0.0,0.002136752136752137,0.0004280821917808219,0.0,0.016853932584269662
NE,NER,0.0,0.0,0.0,0.0,0.0,0.0,0.0008173273395995096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09112426035502959,0.0,0.0,0.00034746351633078526,0.0,0.0,0.0,0.0,0.16175008286377196,0.0,0.0,0.0,0.00011568718186024989,0.0,0.0015892636411795867,0.0009333437038189313,0.0001414027149321267,0.0,0.0,0.001893939393939394,0.0,0.0,0.0,0.0,0.0,0.0,0.0010718113612004287,0.25761772853185594,0.0,0.0,0.06164383561643835,0.0,0.0
NF,NFK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022510692578975013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005924170616113745,0.0,0.0,0.00024324981756263683,0.0,0.0,0.0,0.0,0.000223463687150838,0.0008565310492505353,0.0,0.0,0.0,0.0001765848490199541,0.0003888932099245547,0.0,0.0,0.0,0.0,0.0,0.001932367149758454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002372479240806643,0.0
NG,NGA,0.0,0.0,0.0,0.0,0.023032629558541268,0.0,0.0016346546791990192,0.0,0.017241379310344827,0.0,0.0,0.0,0.00581135449262405,0.0,0.0,0.0,0.002317497103128621,0.1668639053254438,0.0,0.0,0.02640722724113968,0.007419119435660424,0.0,0.0,0.11976047904191617,0.10672853828306264,0.0,0.0021413276231263384,0.0,0.0020823692734844978,0.0,0.014833127317676144,0.012522361359570662,0.003393665158371041,0.0,2.7760684393405912e-05,0.01231060606060606,0.0,0.0,0.0004438033950959725,0.0,0.0,0.0,0.01714898177920686,0.18005540166204986,0.0,0.0,0.14169520547945205,0.0,0.06367041198501873
NI,NIC,0.0,7.815247547966082e-05,0.0,0.0,0.015355086372360844,0.0,0.0008173273395995096,3.7517820964958355e-05,0.0,0.0,0.0,0.0,0.027715690657130084,5.8920575064812635e-05,0.0,0.0,0.001544998068752414,0.0,0.0,0.0,0.05211952744961779,0.02213573339819995,0.0,0.0,0.029940119760479042,0.008617832283725556,0.0,0.008565310492505354,0.0,0.005552984729291994,0.0,0.0688680911177821,0.014622384693163258,0.0004242081447963801,0.0,9.253561464468637e-06,0.0,0.0,0.0004830917874396135,0.0,0.0,0.0,0.0,0.012861736334405145,0.002770083102493075,0.0,0.0,0.0004280821917808219,0.0,0.020599250936329586
NL,NLD,0.0,0.3842366456957524,0.0,0.0008902737591809482,0.0,0.10317460317460317,0.13445034736411934,0.09885945824266526,0.0,0.05190677966101695,0.20325308442308582,0.0,0.016987036209208762,0.8438015555031817,0.4768339768339768,0.17761749126563733,0.41405948242564694,0.0,0.3305687203791469,0.2286890243902439,0.0020847810979847115,0.0007297494526879105,0.026881720430107527,0.13721528288023513,0.005988023952095809,0.05999337089824329,1.0,0.015417558886509636,0.5557414914678985,0.00023137436372049977,0.03280839895013123,0.08758608511389723,0.3382593139923777,0.029411764705882353,0.03988326848249027,0.25990940763326287,0.015151515151515152,0.0,0.1782608695652174,0.00515921446799068,0.021671826625386997,1.0,0.0,0.028938906752411574,0.002770083102493075,0.034482758620689655,0.0,0.00228310502283105,0.042704626334519574,0.0
NO,NOR,0.004651162790697674,0.027822281270759253,0.0,0.0013354106387714222,0.011516314779270634,0.2619047619047619,0.06620351450756028,0.0017633375853530428,0.0,0.0,0.054137978836467815,0.0,0.0004470272686633885,0.008425642234268206,0.011583011583011582,0.026034035839062324,0.008111239860950173,0.0035502958579881655,0.0693127962085308,0.02298780487804878,0.0010423905489923557,0.001459498905375821,0.002688172043010753,0.013960323291697281,0.029940119760479042,0.0195558501823003,0.012067039106145252,0.013276231263383297,0.02118883756010182,0.0,0.010498687664041995,0.008829242450997704,0.033211480127556973,0.001414027149321267,0.047665369649805445,0.003604262190410534,0.1543560606060606,0.0,0.04057971014492753,0.0013314101852879175,0.05263157894736842,0.04211557296767875,0.005249343832020997,0.01929260450160772,0.002770083102493075,0.0,0.002136752136752137,0.0008561643835616438,0.017793594306049824,0.0018726591760299626
NP,NPL,0.0,0.0,0.013986013986013986,0.0,0.005758157389635317,0.007936507936507936,0.002043318348998774,0.00030014256771966684,0.0,0.0,0.0003419435331084515,0.0,0.019669199821189094,0.0,0.007722007722007722,0.00022540290769750929,0.019312475859405175,0.008284023668639054,0.005924170616113744,0.0006097560975609756,0.004864489228630994,0.00036487472634395525,0.0,0.0,0.011976047904191617,0.002651640702684786,0.000893854748603352,0.014132762312633832,4.713868200245121e-05,0.0011568718186024988,0.0,0.005120960621578669,0.002566695185502061,0.008201357466063349,0.024319066147859923,3.701424585787455e-05,0.010416666666666666,0.0,0.0,0.014645512038167092,0.0,0.01860920666013712,0.0,0.003215434083601286,0.024930747922437674,0.0,0.0010683760683760685,0.010273972602739725,0.0,0.0
NR,NRU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006949270326615705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00011568718186024989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NU,NIU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7517820964958355e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020847810979847115,0.0013378739965945025,0.0,0.0,0.0,0.00033145508783559825,0.0,0.0029978586723768737,0.0,0.00011568718186024989,0.0,0.0,7.777864198491094e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0053590568060021436,0.0,0.0,0.0,0.00014269406392694063,0.0,0.0
NZ,NZL,0.0,0.003751318823023719,0.0,0.0,0.0019193857965451055,0.10317460317460317,0.0053126277073968125,0.026375028138365723,0.0,0.00423728813559322,0.00096113857954808,0.33858267716535434,0.0004470272686633885,9.820095844135439e-05,0.003861003861003861,0.0066493857770765245,0.005793742757821553,0.002366863905325444,0.030213270142180094,0.0007317073170731707,0.0017373175816539264,0.015689613232790077,0.0,0.00440852314474651,0.029940119760479042,0.005966191581040769,0.012513966480446927,0.009850107066381156,0.005420948430281889,0.00023137436372049977,0.030183727034120734,0.0028253575843192654,0.011044567161857354,0.0004242081447963801,0.010700389105058366,0.0033127750042797723,0.001893939393939394,0.0,0.11159420289855072,0.00011095084877399312,0.02476780185758514,0.002938295788442703,0.0026246719160104987,0.01822079314040729,0.0,0.1839080459770115,0.01282051282051282,0.0004280821917808219,0.0166073546856465,0.00749063670411985
